"","gene","r","module_color","module_n"
"14290","Mcee",0.735651112190285,"turquoise",1
"14291","Apba2",0.570168164705199,"turquoise",1
"14292","Fam189a1",0.829042383707023,"yellow",4
"14293","Nsmce3",0.784115568088515,"pink",8
"14294","Tjp1",0.935919869935809,"blue",2
"14295","Tarsl2",0.661905641659645,"yellow",4
"14296","Tm2d3",0.691037219641186,"pink",8
"14297","LOC106144746",0.698824725737156,"black",7
"14298","Pcsk6",0.553973200793494,"green",5
"14299","Snrpa1",0.71700880231119,"pink",8
"14300","Selenos",0.734892208343773,"pink",8
"14301","Chsy1",0.71184909531071,"blue",2
"14302","Lrrk1",0.260376661640519,"green",5
"14303","Aldh1a3",0.177889926735917,"turquoise",1
"14304","Asb7",0.605784419659453,"blue",2
"14305","Lins1",0.934210905492786,"blue",2
"14306","Parp10",0.352624434555682,"blue",2
"14307","Cers3",0.365682340802032,"purple",10
"14308","Adamts17",0.227684442900964,"turquoise",1
"14309","Lysmd4",0.555303386375255,"turquoise",1
"14310","Mef2a",0.856354029868303,"brown",3
"14311","Lrrc28",0.507902820364543,"turquoise",1
"14312","Ttc23",0.650975612903289,"green",5
"14313","Synm",0.718822495695212,"red",6
"14314","Igf1r",0.753530982717206,"blue",2
"14315","Grina",0.822522212623007,"turquoise",1
"14316","Arrdc4",0.723309949425299,"blue",2
"14317","Nr2f2",0.663253264776329,"purple",10
"14318","LOC110597659",0.637511294409194,"purple",10
"14319","LOC101957084",0.74380477769154,"red",6
"14320","MKRN1_like_gene3980",0.728419543336509,"pink",8
"14321","Mctp2",0.359981381124006,"yellow",4
"14322","Rgma",0.740656853001567,"turquoise",1
"14323","Chd2",0.776678447436457,"brown",3
"14324","FAM174B_containing",0.570452873110097,"skyblue",28
"14325","St8sia2",0.759504069014311,"lightgreen",18
"14326","Slco3a1",0.722025825626652,"yellow",4
"14327","Sv2b",0.307758885461399,"yellow",4
"14328","EPPK1_containing",0.546594951721365,"red",6
"14329","Akap13",0.805479703614422,"red",6
"14330","Klhl25",0.708140121609911,"blue",2
"14331","Ntrk3",0.656350566213319,"red",6
"14332","Zcchc9",0.545793705234085,"turquoise",1
"14333","Polr3g",0.332328772029527,"yellow",4
"14334","Nrbp2",0.826707383895348,"salmon",13
"14335","Mrpl46",0.506622017810967,"turquoise",1
"14336","Mrps11",0.553660245445737,"turquoise",1
"14337","Det1",-0.0226458230028275,"grey",0
"14338","Aen",0.707767676159002,"pink",8
"14339","Isg20",0.353444893093191,"turquoise",1
"14340","Acan",0.278319250649164,"turquoise",1
"14341","Hapln3",0.374153476211764,"red",6
"14342","Mfge8",0.70408017477228,"green",5
"14343","Puf60",0.866111821083613,"turquoise",1
"14344","Abhd2",0.821702504737722,"yellow",4
"14345","Rlbp1",0.449009497013367,"turquoise",1
"14346","Polg",0.380233108803529,"turquoise",1
"14347","MIR9-3HG_containing",0.760642014442104,"greenyellow",11
"14348","Scrib",0.788357177034536,"salmon",13
"14349","Kif7",0.641656617015695,"salmon",13
"14350","Pex11a",0.463329310887409,"darkred",21
"14351","Wdr93",0.654829998346948,"green",5
"14352","Anpep",0.529261959350569,"green",5
"14353","AP3S2",0.602561157415864,"brown",3
"14354","Arpin",0.712522336764933,"green",5
"14355","Iqank1",0.434981661132122,"black",7
"14356","Znf710",0.910291372148231,"blue",2
"14357","Idh2",0.758801524384313,"turquoise",1
"14358","Sema4b",0.643122466045567,"blue",2
"14359","Cib1",0.773910530828294,"turquoise",1
"14360","Gdpgp1",0.386142216219215,"blue",2
"14361","TTLL13P_containing",0.452026076096129,"greenyellow",11
"14362","Ngrn",0.381749969468405,"pink",8
"14363","Vps33b",0.673414875712157,"turquoise",1
"14364","Fam83h",0.711268493925249,"black",7
"14365","Prc1",0.616038436402691,"violet",32
"14366","Rccd1",0.25378212749782,"blue",2
"14367","Unc45a",0.298648915303497,"green",5
"14368","Hddc3",0.749837450921097,"royalblue",20
"14369","Man2a2",0.594160942627278,"brown",3
"14370","Fes",0.689204150141897,"green",5
"14371","Furin",0.688896915760193,"blue",2
"14372","LOC106144706",0.554472866587153,"white",27
"14373","Blm",0.249229750416755,"yellow",4
"14374","Mapk15",0.379294830090362,"black",7
"14375","Crtc3",0.799596683312323,"blue",2
"14376","Iqgap1",0.412106300482373,"brown",3
"14377","Znf774",0.595594047640617,"turquoise",1
"14378","Zscan2",0.687881869861256,"blue",2
"14379","Wdr73",0.651884106611353,"turquoise",1
"14380","Nmb",0.604153937892253,"black",7
"14381","Sec11a",0.676487781536468,"pink",8
"14382","Znf592",0.726590992378773,"blue",2
"14383","Alpk3",0.383510051589948,"red",6
"14384","Pde8a",0.103700389873789,"brown",3
"14385","Rps17",0.66912031945998,"turquoise",1
"14386","Cpeb1",0.667549986561458,"pink",8
"14387","Ap3b2",0.372529046020939,"yellow",4
"14388","Znf707",0.761621168052479,"blue",2
"14389","Whamm",0.648167884892905,"blue",2
"14390","Homer2",0.775286455927054,"brown",3
"14391","Fam103a1",0.631226882118151,"pink",8
"14392","CUNH15orf40",0.637977992054364,"turquoise",1
"14393","Btbd1",0.750936744936295,"cyan",14
"14394","HDGFL3_containing",0.663957645589901,"cyan",14
"14395","Tm6sf1",0.12585507951207,"midnightblue",15
"14396","Znf623",0.927982284454769,"blue",2
"14397","Hdgfl3",0.796680741509269,"brown",3
"14398","Sh3gl3",0.689990606969461,"turquoise",1
"14399","Adamtsl3",0.611178627431138,"tan",12
"14400","Efl1",0.348826395092072,"pink",8
"14401","Mex3b",0.726778794089999,"blue",2
"14402","Stard5",0.434057996101618,"purple",10
"14403","Il16",0.815062957792293,"darkgrey",24
"14404","Tsta3",0.849404552910265,"green",5
"14405","Tlnrd1",0.61692459998412,"turquoise",1
"14406","Mesd",0.799149222733803,"midnightblue",15
"14407","Cemip",0.508476804152496,"blue",2
"14408","Abhd17c",0.565061768469159,"pink",8
"14409","Arnt2",0.797617200416814,"greenyellow",11
"14410","Kiaa1217",0.79111162581229,"greenyellow",11
"14411","Lysmd3",0.9182740553636,"blue",2
"14412","Pycr3",0.621613325447227,"blue",2
"14413","Arhgap21",0.612375961385629,"red",6
"14414","Prtfdc1",0.243022922852283,"tan",12
"14415","Enkur",0.588503805510262,"purple",10
"14416","Thnsl1",0.771952941515684,"brown",3
"14417","Gpr158",0.901612172436842,"brown",3
"14418","Myo3a",0.452396535540816,"lightcyan",16
"14419","Gad2",0.736219330177398,"yellow",4
"14420","Apbb1ip",0.450944223441424,"tan",12
"14421","Tigd5",0.344060784981698,"blue",2
"14422","LOC101961113",0.499456124494662,"yellow",4
"14423","Pdss1",0.410390898777252,"turquoise",1
"14424","Abi1",0.615780432216098,"brown",3
"14425","Acbd5",0.726184314584554,"blue",2
"14426","Yme1l1",0.581649801986223,"turquoise",1
"14427","Ccdc3",0.55218963524624,"midnightblue",15
"14428","Camk1d",0.743361376998169,"yellow",4
"14429","Eef1d",0.731179268388753,"green",5
"14430","Cdc123",0.679980093052791,"turquoise",1
"14431","Nudt5",0.492862385007602,"turquoise",1
"14432","Sec61a2",0.728885285586405,"midnightblue",15
"14433","Dhtkd1",0.53701459325618,"purple",10
"14434","Upf2",0.376185915284642,"black",7
"14435","Proser2",0.501199024761002,"yellow",4
"14436","Echdc3",0.457499162567532,"turquoise",1
"14437","Naprt",0.190677939921994,"turquoise",1
"14438","Usp6nl",0.779824452705727,"brown",3
"14439","Celf2",0.754172881995276,"brown",3
"14440","Taf3",0.490043080493986,"yellow",4
"14441","LOC106144712",0.493456992095118,"grey",0
"14442","Atp5c1",0.94066830836719,"turquoise",1
"14443","Kin",0.711744182043743,"blue",2
"14444","Itih5",0.228349366690211,"blue",2
"14445","Sfmbt2",0.617953060855571,"blue",2
"14446","Prkcq",0.329195720532511,"brown",3
"14447","Pfkfb3",0.777364158668295,"blue",2
"14448","Rbm17",0.644511975479192,"turquoise",1
"14449","Gsdmd",0.759741823176361,"green",5
"14450","Fbxo18",0.69400483556925,"darkolivegreen",33
"14451","Ankrd16",0.230741928427068,"black",7
"14452","Gdi2",0.868183699898917,"cyan",14
"14453","Fam208b",0.669544929483126,"brown",3
"14454","Asb13",0.679652248053632,"turquoise",1
"14455","Zc3h3",0.283239434819487,"blue",2
"14456","Net1",0.76857739373683,"tan",12
"14457","AKR1C3_like",0.487314421417042,"purple",10
"14458","Akr1e2",0.603504984443876,"yellow",4
"14459","Mafa",0.315389855397749,"blue",2
"14460","Klf6",0.636944135935529,"red",6
"14461","Pitrm1",0.610385714559595,"turquoise",1
"14462","Pfkp",0.788087670466825,"lightgreen",18
"14463","Adarb2",0.659733113817981,"brown",3
"14464","Wdr37",0.575535950394252,"brown",3
"14465","Idi1",0.459425767302785,"blue",2
"14466","Rhpn1",0.418152505014179,"turquoise",1
"14467","Gtpbp4",0.827016902602579,"cyan",14
"14468","Larp4b",0.857673722082316,"brown",3
"14469","Dip2c",0.915015742779282,"brown",3
"14470","Zmynd11",0.78464472573329,"brown",3
"14471","Chrm3",0.699511747226347,"yellow",4
"14472","Znf696",0.317245462868305,"turquoise",1
"14473","Ryr2",0.800918493938377,"red",6
"14474","Mtr",0.795626674122702,"red",6
"14475","Actn2",0.307717088779092,"turquoise",1
"14476","Heatr1",0.879004912797249,"blue",2
"14477","Lgals8",0.459201725913,"magenta",9
"14478","Adgrv1",0.618248239976104,"purple",10
"14479","Gli4",0.522596212674029,"turquoise",1
"14480","Ero1b",0.597172171772197,"blue",2
"14481","Gpr137b",0.470317301476655,"greenyellow",11
"14482","Nid1",0.828002336367848,"grey60",17
"14483","Lyst",0.618394282156301,"red",6
"14484","Gng4",0.69135436056121,"yellow",4
"14485","VAMP3_like",0.49327440223216,"darkturquoise",23
"14486","B3galnt2",0.931446496411058,"blue",2
"14487","Tbce",0.635350123573203,"turquoise",1
"14488","Zfp41",0.548696354050942,"turquoise",1
"14489","Ggps1",0.497857624855017,"turquoise",1
"14490","Arid4b",0.44449915189423,"blue",2
"14491","Rbm34",0.606340470910587,"brown",3
"14492","Tomm20",0.661206630343222,"turquoise",1
"14493","Irf2bp2",0.779504939245612,"blue",2
"14494","Tarbp1",0.823002197580032,"blue",2
"14495","COA6_containing",0.47417678779557,"blue",2
"14496","Slc35f3",0.348136291972105,"pink",8
"14497","Kcnk1",0.580519614655187,"black",7
"14498","Map3k21",0.513890881286221,"turquoise",1
"14499","Pcnx2",0.746612942188548,"yellow",4
"14500","Ntpcr",0.521366409379885,"darkred",21
"14501","Map10",0.675383496008658,"blue",2
"14502","Sipa1l2",0.805531748813484,"brown",3
"14503","Tsnax",0.848757511738277,"yellow",4
"14504","Ly6h",0.349170535504826,"turquoise",1
"14505","Egln1",0.642773415534028,"pink",8
"14506","Sprtn",0.927495307414632,"blue",2
"14507","Exoc8",0.704864249074318,"brown",3
"14508","Gnpat",0.533862230546706,"turquoise",1
"14509","CUNH1orf131",0.783822803258785,"pink",8
"14510","Trim67",0.613515354976217,"blue",2
"14511","Arv1",0.718159431408414,"turquoise",1
"14512","Ttc13",0.656407492432263,"pink",8
"14513","CUNH1orf198",0.657870442628185,"turquoise",1
"14514","Ly6e",0.654714634115272,"turquoise",1
"14515","Agt",0.460215153365908,"green",5
"14516","Cog2",0.736266781110525,"blue",2
"14517","Pgbd5",0.201193126682063,"turquoise",1
"14518","Galnt2",0.608225488403854,"turquoise",1
"14519","Urb2",0.604504360294246,"blue",2
"14520","Taf5l",0.0757598361445268,"turquoise",1
"14521","Abcb10",0.771250412147279,"blue",2
"14522","Nup133",0.701271291725042,"greenyellow",11
"14523","Acta1",0.738617388555513,"saddlebrown",29
"14524","Ccsap",0.567845609970825,"black",7
"14525","Rab4a",0.840218549386657,"turquoise",1
"14526","Rhou",0.673289596415197,"blue",2
"14527","RALGAPA2_containing",0.567211779678153,"greenyellow",11
"14528","Insm1",0.790410288536748,"blue",2
"14529","Cfap61",0.744946726533371,"purple",10
"14530","Crnkl1",0.860005991877981,"blue",2
"14531","Naa20",0.640049877048752,"pink",8
"14532","Rin2",0.938562670499963,"blue",2
"14533","Slc24a3",0.5744781427544,"lightcyan",16
"14534","LOC106144725",0.715604367918773,"steelblue",30
"14535","Dtd1",0.843786886012485,"turquoise",1
"14536","Sec23b",0.613486671858759,"brown",3
"14537","Rbbp9",0.362710298034769,"blue",2
"14538","Polr3f",0.65558443060914,"turquoise",1
"14539","Dzank1",0.812718783159736,"greenyellow",11
"14540","Znf133",0.637691215901353,"magenta",9
"14541","Kat14",0.591604511243572,"blue",2
"14542","Pet117",0.233371214612284,"blue",2
"14543","Mgme1",0.377634038516269,"red",6
"14544","Snx5",0.542675731596033,"turquoise",1
"14545","Rrbp1",0.581053768559102,"turquoise",1
"14546","Dstn",0.790059924337352,"turquoise",1
"14547","Bfsp1",0.562705396773883,"turquoise",1
"14548","Pcsk2",0.909686309116358,"yellow",4
"14549","Snrpb2",0.77942176868744,"pink",8
"14550","Kif16b",0.400280362997981,"blue",2
"14551","Macrod2",0.668117581912516,"tan",12
"14552","Flrt3",0.4186343642162,"brown",3
"14553","Ndufaf5",0.80068422256367,"pink",8
"14554","Esf1",0.731320384306562,"blue",2
"14555","Tasp1",0.774086358354747,"yellow",4
"14556","Lynx1",0.608241011041732,"turquoise",1
"14557","Ism1",0.361729059120346,"blue",2
"14558","Sptlc3",0.690815877938779,"greenyellow",11
"14559","Btbd3",0.729255414700733,"brown",3
"14560","Jag1",0.396293979066728,"grey60",17
"14561","Slx4ip",0.634502641048191,"brown",3
"14562","Mkks",0.752049432415201,"cyan",14
"14563","Snap25",0.727913085754164,"lightgreen",18
"14564","LOC106144620",0.822819912695677,"turquoise",1
"14565","Pak5",0.66876939653569,"yellow",4
"14566","Lamp5",0.776906762443115,"yellow",4
"14567","Plcb4",0.771183664630751,"lightcyan",16
"14568","Plcb1",0.740155862400647,"brown",3
"14569","Tmx4",0.824665852616819,"brown",3
"14570","Crls1",0.76522909738156,"pink",8
"14571","Mcm8",0.522893517557155,"steelblue",30
"14572","Trmt6",0.375253968093093,"turquoise",1
"14573","Chgb",0.780342409261832,"lightgreen",18
"14574","SHLD1_containing",0.522449134105828,"lightyellow",19
"14575","Gpcpd1",0.599258865532209,"tan",12
"14576","Prokr2",0.667828085535291,"yellow",4
"14577","Cds2",0.822920494979714,"yellow",4
"14578","Pcna",0.590485208501541,"pink",8
"14579","Tmem230",0.567008468952317,"darkolivegreen",33
"14580","Slc23a2",0.798394242631276,"yellow",4
"14581","Rassf2",0.165940348511572,"turquoise",1
"14582","Prnp",0.705589757848329,"turquoise",1
"14583","Adra1d",0.618156943998061,"lightgreen",18
"14584","Smox",0.371874456180165,"black",7
"14585","Rnf24",0.777232558328734,"blue",2
"14586","Pank2",0.682576040249581,"pink",8
"14587","Mavs",0.514441683053248,"brown",3
"14588","Ap5s1",0.376645233804606,"yellow",4
"14589","Cdc25b",0.293667434784926,"turquoise",1
"14590","Cenpb",0.492144013818447,"turquoise",1
"14591","Spef1",0.767143833637527,"black",7
"14592","CUNH20orf27",0.774709380782331,"turquoise",1
"14593","Hspa12b",0.493605232914399,"blue",2
"14594","Jrk",0.795622653563458,"paleturquoise",31
"14595","ATRN_like_gene4360",0.310957106896746,"turquoise",1
"14596","Gfra4",0.745923038800937,"turquoise",1
"14597","ATRN",0.9126677462453,"brown",3
"14598","CUNH20orf194",0.520933328190093,"blue",2
"14599","Slc4a11",0.142349909965613,"black",7
"14600","Itpa",0.675210126500334,"turquoise",1
"14601","Ddrgk1",0.315883929924357,"turquoise",1
"14602","Lzts3",0.945993027101269,"darkorange",26
"14603","Fastkd5",0.478612178582991,"blue",2
"14604","Ubox5",0.667328876013835,"blue",2
"14605","Arc",0.817118134712451,"blue",2
"14606","Mrps26",0.63522305619601,"turquoise",1
"14607","Gnrh2",0.798101325170538,"blue",2
"14608","Ptpra",0.655032861082746,"green",5
"14609","Vps16",0.612725208103281,"green",5
"14610","Pced1a",0.683485030877316,"black",7
"14611","Cpxm1",0.318928785359299,"grey60",17
"14612","Ebf4",0.475731672957841,"green",5
"14613","Idh3b",0.926957473047219,"turquoise",1
"14614","Nop56",0.756242186555805,"pink",8
"14615","Snrpb",0.728592367398947,"turquoise",1
"14616","SNRPB_like",0.779097793765936,"turquoise",1
"14617","Adgrb1",0.463401795661861,"turquoise",1
"14618","Tgm3",0.378876214168811,"purple",10
"14619","Stk35",0.384743502051667,"blue",2
"14620","Pdyn",0.659954610987479,"lightgreen",18
"14621","Sirpa",0.797169676551686,"black",7
"14622","SIRPB1_gene4397",0.302490942520094,"brown",3
"14623","Tsnare1",0.350344909375681,"turquoise",1
"14624","Nsfl1c",0.823995353082746,"turquoise",1
"14625","Fkbp1a",0.879293725222251,"turquoise",1
"14626","Sdcbp2",0.482754864117043,"turquoise",1
"14627","Snph",0.62277820361103,"turquoise",1
"14628","HSPBP1_like",0.510230824024352,"turquoise",1
"14629","Tmem74b",0.651727196448612,"black",7
"14630","Psmf1",0.891562440029168,"turquoise",1
"14631","Fam110a",0.59518445341674,"black",7
"14632","Scrt2",0.220367174041091,"blue",2
"14633","LOC106144721",0.373870857511638,"grey",0
"14634","Srxn1",0.815321515262889,"turquoise",1
"14635","Csnk2a1",0.611912375696912,"brown",3
"14636","Tbc1d20",0.803359309517112,"turquoise",1
"14637","Rbck1",0.582169255970355,"green",5
"14638","Nrsn2",0.606118493835451,"turquoise",1
"14639","Sox12",0.721109041688199,"blue",2
"14640","Ptp4a3",0.645368192772318,"turquoise",1
"14641","CUNH20orf96",0.575353120386606,"turquoise",1
"14642","LOC106144722",0.310874789508582,"turquoise",1
"14643","Rem1",0.162662096916278,"turquoise",1
"14644","Hm13",0.807774170466158,"turquoise",1
"14645","MCTS1_like_gene4445",0.367493466699657,"brown",3
"14646","Id1",0.827071110450395,"green",5
"14647","Bcl2l1",0.798475222272045,"turquoise",1
"14648","Slc45a4",0.753596073936861,"yellow",4
"14649","Tpx2",0.726745743138362,"tan",12
"14650","Foxs1",0.107779206328715,"turquoise",1
"14651","Dusp15",0.647067966636839,"green",5
"14652","Pdrg1",0.467400769189793,"turquoise",1
"14653","Xkr7",0.609035477789534,"paleturquoise",31
"14654","Ccm2l",0.555670660205777,"black",7
"14655","Tm9sf4",0.658997530400881,"green",5
"14656","Dennd3",0.0960460423605574,"red",6
"14657","TSPY26P_containing",0.70694356795331,"yellow",4
"14658","Plagl2",0.949547899274099,"blue",2
"14659","Pofut1",0.442438194529572,"grey60",17
"14660","Kif3b",0.601945661545352,"yellow",4
"14661","Asxl1",0.65637698464539,"yellow",4
"14662","Nol4l",-0.229865437547835,"turquoise",1
"14663","Commd7",0.805350843373849,"turquoise",1
"14664","Mapre1",0.560799011200333,"turquoise",1
"14665","Ptk2",0.310558913897281,"grey60",17
"14666","Ago2",0.732144688932972,"blue",2
"14667","Xpnpep1",0.522963413106803,"turquoise",1
"14668","Add3",0.515833695914215,"brown",3
"14669","Mxi1",0.837990257248456,"blue",2
"14670","Smndc1",0.832289646406335,"blue",2
"14671","Smc3",0.594370572040598,"blue",2
"14672","Chrac1",0.743019881793127,"turquoise",1
"14673","Rbm20",0.545593285572231,"blue",2
"14674","Pdcd4",0.41413338715451,"brown",3
"14675","Bbip1",0.782598169094759,"turquoise",1
"14676","Shoc2",0.680861407564664,"brown",3
"14677","Adra2a",0.641349566959461,"lightgreen",18
"14678","Gpam",0.463665734072296,"brown",3
"14679","Arrdc3",0.763100668453066,"blue",2
"14680","Acsl5",0.329707414154333,"pink",8
"14681","Zdhhc6",0.45976132154365,"turquoise",1
"14682","Vti1a",0.785954652312145,"brown",3
"14683","Tcf7l2",0.637204319432913,"red",6
"14684","Trappc9",0.832963646300758,"turquoise",1
"14685","Casp7",0.41469953331632,"blue",2
"14686","Dclre1a",0.876084663801111,"blue",2
"14687","Nhlrc2",0.895716875933696,"blue",2
"14688","Ccdc186",0.747855576827529,"brown",3
"14689","Kcnk9",0.6787592519073,"yellow",4
"14690","Afap1l2",0.683026302501586,"darkgrey",24
"14691","Ablim1",0.593862612316988,"brown",3
"14692","Fam160b1",0.778253753710101,"brown",3
"14693","Trub1",0.858412171609733,"yellow",4
"14694","Atrnl1",0.893261139868409,"yellow",4
"14695","Gfra1",0.843115343932114,"yellow",4
"14696","PNLIP_like_gene4527",0.4023497374439,"turquoise",1
"14697","Col22a1",0.864209425529263,"purple",10
"14698","PNLIPRP2",0.525286305501408,"turquoise",1
"14699","Hspa12a",0.778165176210956,"yellow",4
"14700","Eno4",0.64656409759726,"purple",10
"14701","Shtn1",0.678764402841331,"tan",12
"14702","Slc18a2",0.770874296122985,"lightgreen",18
