"","gene","r","module_color","module_n"
"14155","Kif2a",0.560698971135211,"red",6
"14156","Zswim6",0.584981537854811,"turquoise",1
"14157","SMIM15_containing",0.313123190389504,"darkturquoise",23
"14158","Smim15",0.791226421612855,"blue",2
"14159","Ndufaf2",0.568008618227767,"paleturquoise",31
"14160","ZNF208_containing_gene3499",0.789599904608201,"blue",2
"14161","LINC00461_gene35",0.845323793550984,"blue",2
"14162","Ercc8",0.392542805657693,"turquoise",1
"14163","Elovl7",0.845385163121741,"pink",8
"14164","Pde4d",0.638446864824545,"blue",2
"14165","RAB3C_containing_gene3505",0.43844912804689,"yellow",4
"14166","Rab3c",0.591596443810077,"greenyellow",11
"14167","Znf250",0.499029655138726,"blue",2
"14168","Plk2",0.340961872572484,"saddlebrown",29
"14169","Gpbp1",0.61780148840785,"darkolivegreen",33
"14170","Mier3",0.865565709660439,"blue",2
"14171","Setd9",0.655792882761765,"pink",8
"14172","Map3k1",0.375134317207668,"turquoise",1
"14173","Mrps35",-0.165131230142456,"grey",0
"14174","Rpl8",0.843792248079105,"turquoise",1
"14175","Ankrd55",0.542460054834973,"salmon",13
"14176","Il6st",-0.0864701018916011,"turquoise",1
"14177","Slc38a9",0.476753650741699,"yellow",4
"14178","Plpp1",0.751306229700925,"brown",3
"14179","Skiv2l2",0.621899857064642,"blue",2
"14180","Dhx29",0.286375026058527,"blue",2
"14181","Gpx8",0.323528865593396,"brown",3
"14182","Znf7",0.327702323935605,"darkgreen",22
"14183","LOC101962730",0.577727869287804,"yellow",4
"14184","Snx18",0.795377720188908,"blue",2
"14185","Arl15",0.55546601584583,"blue",2
"14186","Ndufs4",0.87571274345295,"turquoise",1
"14187","Commd5",0.567625608701238,"brown",3
"14188","Mocs2",0.453648400284441,"red",6
"14189","Itga1",0.385106303815214,"lightgreen",18
"14190","Pelo",0.604550075240882,"blue",2
"14191","Isl1",0.803315968690712,"blue",2
"14192","LOC110597595",0.826990485618571,"blue",2
"14193","Parp8",0.30502496698287,"red",6
"14194","Znf251",0.868757281518573,"blue",2
"14195","Emb",0.376986310649219,"turquoise",1
"14196","Hcn1",0.414060465262535,"turquoise",1
"14197","Mrps30",0.509988207390956,"darkred",21
"14198","Fgf10",0.440621644303558,"blue",2
"14199","Nnt",0.645779242683162,"turquoise",1
"14200","LOC106144717",0.615657845125024,"turquoise",1
"14201","Paip1",0.638982313186622,"red",6
"14202","CUNH5orf34",0.452773621862259,"steelblue",30
"14203","Tmem267",0.612987378913027,"orangered4",39
"14204","Hmgcs1",0.339432332501098,"blue",2
"14205","Nim1k",0.620741354627498,"blue",2
"14206","Znf131",0.898915137997716,"blue",2
"14207","Znf622",0.691215310549427,"turquoise",1
"14208","Arhgap39",0.522181494423057,"brown",3
"14209","Retreg1",0.388562750944836,"yellow",4
"14210","Myo10",0.680908871026238,"blue",2
"14211","Basp1",0.600549723302274,"midnightblue",15
"14212","LOC110597606",0.387159716460631,"turquoise",1
"14213","Cdh18",0.469662032622598,"turquoise",1
"14214","CUNH8orf82",0.3438354126586,"skyblue3",37
"14215","LINC01351_containing",0.695152868626762,"lightsteelblue1",41
"14216","Brinp3",0.53888816560627,"turquoise",1
"14217","CFH_like",0.518502054428935,"yellow",4
"14218","Pla2g4a",0.423671370830752,"brown",3
"14219","Mef2c",0.754462540149257,"plum1",38
"14220","Lrrc24",0.0814511268339318,"turquoise",1
"14221","ODR4_like_gene3604",0.528841756074837,"turquoise",1
"14222","Tpr",0.71688838859463,"brown",3
"14223","Prg4",0.681003242572054,"tan",12
"14224","Hmcn1",0.118152737943172,"grey",0
"14225","Lrrc14",0.562376384883252,"red",6
"14226","Ivns1abp",0.925107233857721,"blue",2
"14227","Swt1",0.609665014343836,"blue",2
"14228","Trmt1l",0.824624220704433,"blue",2
"14229","Rnf2",0.419312833637923,"blue",2
"14230","Fam129a",0.541150837542457,"turquoise",1
"14231","Edem3",0.834662601491212,"blue",2
"14232","CUNH1orf21",0.650888884956124,"darkgrey",24
"14233","Recql4",0.635401745236103,"turquoise",1
"14234","Tsen15",0.546364479691414,"blue",2
"14235","Colgalt2",0.533698124547704,"yellow",4
"14236","Rgl1",0.745957129622894,"brown",3
"14237","Arpc5",0.717069053787903,"brown",3
"14238","Mfsd3",0.584455843813004,"black",7
"14239","Smg7",0.521236607651549,"brown",3
"14240","Nmnat2",0.441535205203144,"red",6
"14241","Lamc1",0.61882945479851,"brown",3
"14242","Shcbp1l",0.364502433769559,"blue",2
"14243","Dhx9",0.561583981279325,"red",6
"14244","Npl",0.506794135607006,"turquoise",1
"14245","Rgs8",0.728523374258647,"purple",10
"14246","Rgs16",0.455346640514229,"blue",2
"14247","Rnasel",0.478832138232049,"cyan",14
"14248","Gpt",0.715447057762786,"orange",25
"14249","Glul",0.475340247154315,"turquoise",1
"14250","Cacna1e",0.793490698211368,"green",5
"14251","Ppp1r16a",0.736462346248213,"turquoise",1
"14252","Ier5",0.703451617153254,"darkgreen",22
"14253","MR1_containing",0.451758444882081,"turquoise",1
"14254","Stx6",0.928884884259157,"blue",2
"14255","Kiaa1614",0.431516359462127,"saddlebrown",29
"14256","Xpr1",0.851206154551941,"blue",2
"14257","Acbd6",0.700460457270529,"turquoise",1
"14258","Qsox1",0.470031913195489,"turquoise",1
"14259","Cep350",0.971852906644653,"blue",2
"14260","Tor1aip1",0.692572926246512,"blue",2
"14261","TOR1AIP2_containing",0.854739915144534,"blue",2
"14262","LOC101976508",0.864336321064133,"blue",2
"14263","Fam163a",0.237394228924094,"turquoise",1
"14264","Kifc2",0.789328293968279,"green",5
"14265","Axdnd1",0.614570804644049,"green",5
"14266","Soat1",0.76278051510645,"lightyellow",19
"14267","Abl2",0.561103618751871,"turquoise",1
"14268","Tor3a",0.591950966071525,"blue",2
"14269","Fam20b",0.214297520827269,"blue",2
"14270","Ralgps2",0.684430671037583,"darkmagenta",34
"14271","Cyhr1",-0.0478811784351475,"turquoise",1
"14272","Rasal2",0.46860577050326,"turquoise",1
"14273","LOC101956422",0.486093500010944,"turquoise",1
"14274","Sec16b",0.714910215273293,"turquoise",1
"14275","Brinp2",0.807919697603896,"turquoise",1
"14276","Astn1",0.83602219337406,"yellow",4
"14277","Pappa2",0.586211029137094,"yellow",4
"14278","Tonsl",0.756498160641675,"skyblue3",37
"14279","Rfwd2",0.44087273758359,"turquoise",1
"14280","Tnr",0.666457178966662,"magenta",9
"14281","Kiaa0040",0.437852206908246,"brown",3
"14282","Mrps14",0.594361416450173,"ivory",43
"14283","Cacybp",0.847504082296196,"red",6
"14284","Rabgap1l",0.490618227476567,"turquoise",1
"14285","Gpr52",0.290918030788179,"blue",2
"14286","Vps28",0.895031715626957,"turquoise",1
"14287","Rc3h1",0.587651136530046,"turquoise",1
"14288","Zbtb37",0.904336886430751,"blue",2
"14289","LOC101963015",0.848498940469898,"blue",2
"14290","Dars2",0.446744269557151,"cyan",14
"14291","Klhl20",0.890333562093676,"blue",2
"14292","Ankrd45",0.639993178514889,"yellow",4
"14293","Prdx6",0.369821073073714,"blue",2
"14294","Tnfsf4",0.458606893697387,"orange",25
"14295","Suco",0.333384619450829,"turquoise",1
"14296","CUNH1orf105",0.418878023023632,"yellow",4
"14297","Pigc",-0.260127605566555,"grey",0
"14298","Dnm3",0.87942809654516,"greenyellow",11
"14299","Cpsf1",0.719384865850649,"turquoise",1
"14300","Mettl13",0.355351040706562,"brown",3
"14301","Vamp4",0.753079656469426,"turquoise",1
"14302","Prrc2c",0.322673106715505,"turquoise",1
"14303","Fmo4",0.412192756984592,"pink",8
"14304","Adck5",0.512330077993118,"black",7
"14305","Fmo2",0.660587405050951,"green",5
"14306","LOC101970518",0.323647084879857,"turquoise",1
"14307","Prrx1",0.492983956809144,"brown",3
"14308","Gorab",0.386921137196266,"blue",2
"14309","Kifap3",0.799897047434767,"greenyellow",11
"14310","Scyl3",0.749356513697728,"blue",2
"14311","Slc52a2",0.86508669947609,"turquoise",1
"14312","CUNH1orf112",0.525447688476207,"turquoise",1
"14313","Mettl18",0.573221686292331,"blue",2
"14314","Slc19a2",0.824526589107592,"blue",2
"14315","Ccdc181",0.164567599213259,"grey",0
"14316","Blzf1",0.739572876617597,"blue",2
"14317","Nme7",0.630532895538563,"blue",2
"14318","Fbxl6",0.395632779029289,"brown",3
"14319","Atp1b1",0.804342330490441,"magenta",9
"14320","Dpt",0.244362513722436,"yellow",4
"14321","Tbx19",0.363271785012897,"turquoise",1
"14322","Sft2d2",0.505238095093128,"brown",3
"14323","Tiprl",0.438654225394171,"grey60",17
"14324","Gpr161",0.228408632230787,"turquoise",1
"14325","Dcaf6",0.193629368934186,"turquoise",1
"14326","Mpc2",0.603516637863052,"turquoise",1
"14327","Adcy10",0.571104189837618,"magenta",9
"14328","Mpzl1",0.559007398796238,"plum1",38
"14329","Rcsd1",0.288520418197697,"turquoise",1
"14330","Creg1",0.767907052942533,"turquoise",1
"14331","Pou2f1",0.308256025502871,"blue",2
"14332","LOC110597710",0.270196643940883,"blue",2
"14333","Ildr2",0.214798199155429,"brown",3
"14334","Tada1",0.325035953019504,"brown",3
"14335","Pogk",0.843021888396043,"blue",2
"14336","Fam78b",0.636011586722219,"blue",2
"14337","Uck2",0.841138604164265,"blue",2
"14338","Scrt1",0.549274767668051,"blue",2
"14339","Tmco1",0.792109247227519,"turquoise",1
"14340","Aldh9a1",0.270016357809898,"brown",3
"14341","Mgst3",0.878697527438096,"turquoise",1
"14342","Rxrg",0.631738518877393,"orangered4",39
"14343","Pbx1",0.725568373033926,"turquoise",1
"14344","Nuf2",0.822705250167243,"turquoise",1
"14345","Dgat1",0.802948216654987,"turquoise",1
"14346","Rgs5",0.534401628487624,"turquoise",1
"14347","Pcdh7",0.802701595775799,"yellow",4
"14348","Cetn3",0.384196339795121,"turquoise",1
"14349","Hsf1",0.155892916096255,"brown",3
"14350","Arap2",0.702538597571965,"blue",2
"14351","Dthd1",0.633328880793519,"blue",2
"14352","Nwd2",0.377332746473529,"blue",2
"14353","Rell1",0.721087327041846,"pink",8
"14354","Pgm2",0.613130354687204,"blue",2
"14355","Bop1",0.746896225816685,"brown",3
"14356","Tbc1d1",0.662401694360136,"turquoise",1
"14357","Klf3",0.427267040338709,"yellow",4
"14358","Tlr1",0.25582108272737,"turquoise",1
"14359","Fam114a1",0.749256927544525,"turquoise",1
"14360","Klhl5",0.477091490632915,"yellow",4
"14361","Scx",0.574634363004012,"green",5
"14362","Wdr19",0.600251614974495,"blue",2
"14363","Rfc1",0.565741731024765,"purple",10
"14364","Rpl9",0.817864786826556,"turquoise",1
"14365","Lias",0.44333386758183,"turquoise",1
"14366","Ugdh",0.946632592696431,"blue",2
"14367","Smim14",0.660118506186442,"turquoise",1
"14368","Mroh1",0.657274023587036,"turquoise",1
"14369","Ube2k",0.701784738527764,"brown",3
"14370","Pds5a",0.702366699511085,"blue",2
"14371","N4bp2",0.669206888086272,"blue",2
"14372","Nsun7",0.561498235906369,"blue",2
"14373","Apbb2",-0.11821413725425,"grey",0
"14374","Uchl1",0.817044867885984,"black",7
"14375","Limch1",0.573724855170512,"grey60",17
"14376","Tmem33",0.621046100712716,"brown",3
"14377","Slc30a9",0.677540076339399,"yellow",4
"14378","Hgh1",0.730420052355238,"brown",3
"14379","Bend4",0.830501854726404,"blue",2
"14380","Atp8a1",0.466682384150011,"greenyellow",11
"14381","Kctd8",0.491824669331834,"magenta",9
"14382","Guf1",0.313625252784653,"turquoise",1
"14383","Gnpda2",0.879716534021097,"blue",2
"14384","Gabrg1",0.633342502441651,"yellow",4
"14385","Gabra2",0.728698149889527,"green",5
"14386","Wdr97",0.541959166103409,"green",5
"14387","Gabra4",0.563747291315968,"violet",32
"14388","Gabrb1",0.583650733506479,"greenyellow",11
"14389","Commd8",0.469561792066908,"brown",3
"14390","Atp10d",0.551583938102003,"blue",2
"14391","Nfxl1",0.772367885033137,"blue",2
"14392","Maf1",0.483640812572977,"brown",3
"14393","Slain2",0.492088340020113,"blue",2
"14394","Slc10a4",0.320243887533546,"turquoise",1
"14395","Fryl",0.758214132490853,"blue",2
"14396","Ociad1",0.706609489944925,"greenyellow",11
"14397","Ociad2",0.322902944781888,"blue",2
"14398","Sharpin",0.679547599950625,"turquoise",1
"14399","Dcun1d4",0.529984409681871,"blue",2
"14400","Sgcb",0.782147303986483,"blue",2
"14401","Spata18",0.699545835837781,"darkred",21
"14402","Usp46",0.714820147816676,"blue",2
"14403","LOC101977890",0.881093529160239,"blue",2
"14404","CYC1_like",0.761917180563885,"turquoise",1
"14405","Rasl11b",0.889685124651981,"blue",2
"14406","Scfd2",0.591153994282789,"turquoise",1
"14407","Fip1l1",0.507966848910944,"brown",3
"14408","Lnx1",0.571673030379249,"royalblue",20
"14409","Chic2",0.46312771759897,"blue",2
"14410","Pdgfra",0.782232880456351,"yellow",4
"14411","Mblac2",0.750027258126317,"blue",2
"14412","Gpaa1",0.724294476930036,"black",7
"14413","Kit",0.678357799173219,"plum1",38
"14414","Kdr",0.667081598898614,"brown",3
"14415","Srd5a3",0.330707222984938,"darkturquoise",23
"14416","Tmem165",0.740546154350822,"brown",3
"14417","Clock",0.527546384444098,"blue",2
"14418","LOC110597642",0.215348425835184,"blue",2
"14419","Exosc4",0.915284795429407,"turquoise",1
"14420","EXOC1",0.631791961579793,"turquoise",1
"14421","Cep135",0.736974034390854,"steelblue",30
"14422","Kiaa1211",0.577812375780265,"turquoise",1
"14423","Aasdh",0.830771034716617,"blue",2
"14424","Ppat",0.637491165075667,"blue",2
"14425","Paics",0.46734368717013,"red",6
"14426","Srp72",0.805089307833225,"red",6
"14427","Oplah",0.239437448911426,"black",7
"14428","Arl9",0.495886446737166,"turquoise",1
"14429","Hopx",0.389150069054563,"pink",8
"14430","Rest",0.790245954242017,"blue",2
"14431","Noa1",0.00516261757360921,"turquoise",1
"14432","Polr2b",0.757147499401591,"brown",3
"14433","Igfbp7",0.523569722030536,"turquoise",1
"14434","Smpd5",0.24203341664612,"brown",3
"14435","Otud7a",-0.0276852236898419,"grey",0
"14436","Klf13",0.451171817943115,"pink",8
"14437","Mtmr10",0.727322027142574,"pink",8
"14438","Fan1",0.62938775234269,"turquoise",1
"14439","Mphosph10",0.0747567853598903,"turquoise",1
"14440","Mcee",0.703133267667746,"turquoise",1
"14441","Apba2",0.663207869540928,"skyblue",28
"14442","Fam189a1",0.625193566703169,"turquoise",1
"14443","Nsmce3",0.623810766305898,"blue",2
"14444","Tjp1",0.912513258242207,"blue",2
"14445","Tarsl2",0.721653669732921,"greenyellow",11
"14446","Tm2d3",0.260640832591726,"turquoise",1
"14447","LOC106144746",0.763358983749484,"green",5
"14448","Pcsk6",0.891501809479168,"pink",8
"14449","Snrpa1",0.483087133608936,"brown",3
"14450","Selenos",0.61723685794747,"turquoise",1
"14451","Chsy1",0.429167690868007,"blue",2
"14452","Lrrk1",0.621691910930596,"yellow",4
"14453","Aldh1a3",0.59335491232736,"red",6
"14454","Asb7",0.772136487657254,"blue",2
"14455","Lins1",0.953000974054437,"blue",2
"14456","Parp10",0.724131982654556,"sienna3",35
"14457","Cers3",0.306375323447219,"turquoise",1
"14458","Lysmd4",0.502144851871434,"midnightblue",15
"14459","Mef2a",0.480678538661187,"lightsteelblue1",41
"14460","Lrrc28",0.392782946230168,"turquoise",1
"14461","Ttc23",0.43888844399303,"yellowgreen",36
"14462","Synm",0.641619579574581,"salmon",13
"14463","Igf1r",0.79756272901467,"blue",2
"14464","Grina",0.810443856494937,"magenta",9
"14465","Arrdc4",0.747955726450559,"blue",2
"14466","Nr2f2",0.497542936652338,"turquoise",1
"14467","LOC110597658",0.428908829385179,"violet",32
"14468","LOC110597659",0.737350404837217,"yellow",4
"14469","LOC101957084",0.609419407499574,"skyblue3",37
"14470","MKRN1_like_gene3980",0.861317402372669,"brown",3
"14471","Mctp2",0.23557657853832,"green",5
"14472","Rgma",0.875780182286292,"turquoise",1
"14473","Chd2",0.648674775204851,"brown",3
"14474","FAM174B_containing",0.544317142798397,"brown",3
"14475","St8sia2",0.315326208461991,"turquoise",1
"14476","Slco3a1",0.843565745019418,"brown",3
"14477","Sv2b",-0.27317420606751,"grey",0
"14478","EPPK1_containing",0.489958856145779,"green",5
"14479","Akap13",0.358045366655776,"turquoise",1
"14480","Klhl25",0.38332359843215,"blue",2
"14481","Ntrk3",0.570370252634597,"black",7
"14482","Zcchc9",0.331823596251309,"turquoise",1
"14483","Nrbp2",0.669486820522646,"yellow",4
"14484","Mrpl46",0.580448032435052,"purple",10
"14485","Mrps11",0.706856178121895,"red",6
"14486","Det1",0.196766227076364,"grey",0
"14487","Aen",0.569944920174046,"brown",3
"14488","Isg20",0.479008529921775,"brown",3
"14489","Acan",0.635369833114973,"turquoise",1
"14490","Hapln3",0.813829248408343,"turquoise",1
"14491","Mfge8",0.612873832090612,"turquoise",1
"14492","Puf60",0.845057647191779,"turquoise",1
"14493","Abhd2",0.729831888917277,"turquoise",1
"14494","Rlbp1",0.769645385669086,"turquoise",1
"14495","Fanci",0.668856361525697,"turquoise",1
"14496","Polg",0.861388817577635,"turquoise",1
"14497","MIR9-3HG_containing",0.720028902638215,"yellow",4
"14498","Scrib",0.571340558806812,"blue",2
"14499","Kif7",0.395626851468808,"turquoise",1
"14500","Pex11a",0.0446028832411256,"grey",0
"14501","Wdr93",0.55798118207557,"orange",25
"14502","Anpep",0.718156028536276,"turquoise",1
"14503","AP3S2",0.576567245696029,"blue",2
"14504","Arpin",0.550188781333855,"pink",8
"14505","Iqank1",0.410373497272523,"magenta",9
"14506","Znf710",0.774117110675305,"blue",2
"14507","Idh2",0.34880068648522,"brown",3
"14508","Sema4b",0.626317090089581,"blue",2
"14509","Cib1",0.741476165020451,"turquoise",1
"14510","Gdpgp1",0.282433609634522,"turquoise",1
"14511","TTLL13P_containing",0.291045156165081,"yellow",4
"14512","Ngrn",0.533776500991685,"black",7
"14513","Vps33b",0.45119554518983,"turquoise",1
"14514","Fam83h",0.313924100795949,"blue",2
"14515","Prc1",0.538433452089765,"turquoise",1
"14516","Rccd1",0.208021570981483,"brown",3
"14517","Unc45a",0.446865635189443,"turquoise",1
"14518","Hddc3",0.522080833517807,"yellow",4
"14519","Man2a2",0.407730381933551,"red",6
"14520","Fes",0.508564231594986,"turquoise",1
"14521","Furin",0.577490575350011,"blue",2
"14522","LOC106144706",0.259139631739604,"turquoise",1
"14523","Blm",0.411426605484199,"turquoise",1
"14524","Mapk15",0.442377108906489,"royalblue",20
"14525","Crtc3",0.709460780379673,"blue",2
"14526","Iqgap1",0.713078797789872,"brown",3
"14527","Znf774",0.573060444940454,"turquoise",1
"14528","Zscan2",0.785561069641704,"blue",2
"14529","Wdr73",0.737996154364445,"turquoise",1
"14530","Nmb",0.51263758742237,"blue",2
"14531","Sec11a",0.63065365634882,"brown",3
"14532","Znf592",0.832479714589518,"blue",2
"14533","Alpk3",0.314181800673629,"turquoise",1
"14534","Ccdc166",-0.112167602247814,"brown",3
"14535","Pde8a",0.870389832817235,"pink",8
"14536","Rps17",0.904263838610117,"turquoise",1
"14537","Cpeb1",0.618462086459417,"brown",3
"14538","Ap3b2",0.374084871842499,"turquoise",1
"14539","Znf707",0.87841072876886,"blue",2
"14540","Whamm",0.160751967132384,"blue",2
"14541","Homer2",0.603592725234015,"brown",3
"14542","Fam103a1",0.551332131167273,"white",27
"14543","CUNH15orf40",0.710059057144646,"turquoise",1
"14544","Btbd1",0.300558755069318,"blue",2
"14545","HDGFL3_containing",-0.0748030989926349,"grey",0
"14546","Tm6sf1",0.130859810358735,"grey",0
"14547","Znf623",0.883589688128826,"blue",2
"14548","Hdgfl3",0.442629862696537,"greenyellow",11
"14549","Sh3gl3",0.198216908741186,"turquoise",1
"14550","Adamtsl3",0.555899265447068,"green",5
"14551","Efl1",0.467344745337578,"blue",2
"14552","Mex3b",0.878905551622268,"blue",2
"14553","Stard5",0.606490487061282,"blue",2
"14554","Il16",0.307274699512591,"blue",2
"14555","Tsta3",0.525226275206279,"turquoise",1
"14556","Cfap161",0.0194265988876055,"grey",0
"14557","Tlnrd1",0.664666798336362,"black",7
"14558","Mesd",0.749057190339852,"purple",10
"14559","Cemip",0.774230582268769,"orangered4",39
"14560","Abhd17c",0.0218579408138459,"grey",0
"14561","Arnt2",0.513382251361247,"turquoise",1
"14562","Kiaa1217",0.426399017623208,"saddlebrown",29
"14563","Lysmd3",0.945534335361928,"blue",2
"14564","Pycr3",0.626788645469873,"purple",10
"14565","Arhgap21",0.510585230904666,"pink",8
"14566","Prtfdc1",0.659058895133707,"pink",8
"14567","Enkur",0.0831779731086393,"green",5
