"","gene","r","module_color","module_n"
"16246","Hmgn1",0.499963265285711,"green",5
"16247","Brwd1",0.76189745667601,"magenta",9
"16248","Psmg1",0.607493622500029,"turquoise",1
"16249","Ets2",0.787100945826901,"blue",2
"16250","Erg",0.518761710255195,"darkgrey",24
"16251","Kcnj6",0.595969986158332,"brown",3
"16252","KCNJ6",0.702145470755211,"brown",3
"16253","Mapkbp1",0.480527749522722,"blue",2
"16254","Dyrk1a",0.573871372765113,"salmon",13
"16255","Dscr3",0.701823570307078,"turquoise",1
"16256","Ttc3",0.777469066657708,"purple",10
"16257","Pigp",0.722197052754191,"turquoise",1
"16258","Ripply3",0.431375285726172,"turquoise",1
"16259","Hlcs",0.505322522841157,"turquoise",1
"16260","Chaf1b",0.437738598590705,"lightcyan",16
"16261","Jmjd7",0.532790644749785,"turquoise",1
"16262","Morc3",0.425574426135297,"red",6
"16263","Dopey2",0.518492732350569,"pink",8
"16264","Cbr3",0.440759759654048,"lightgreen",18
"16265","CBR1_like",0.765429565574261,"lightgreen",18
"16266","Setd4",0.577343106789462,"turquoise",1
"16267","Runx1",0.432291817530425,"turquoise",1
"16268","Clic6",-0.203752620463796,"grey",0
"16269","Pla2g4b",0.755690955465039,"greenyellow",11
"16270","Rcan1",0.658039332969468,"green",5
"16271","Smim11a",0.67921953410828,"turquoise",1
"16272","LOC110597963",0.697375420484096,"turquoise",1
"16273","Mrps6",0.443731357056744,"cyan",14
"16274","Slc5a3",0.685632884999091,"cyan",14
"16275","Atp5o",0.954724417199436,"turquoise",1
"16276","ITSN1_like",0.738380789520805,"greenyellow",11
"16277","Itsn1",0.472608557224641,"greenyellow",11
"16278","Cryzl1",0.611973892316491,"turquoise",1
"16279","Donson",-0.126443684437055,"grey",0
"16280","Son",0.483571273782101,"turquoise",1
"16281","Gart",0.814092914713334,"yellow",4
"16282","Dnajc28",0.703218399186362,"orange",25
"16283","Ehd4",0.451538399843355,"darkturquoise",23
"16284","Tmem50b",0.441129636530993,"turquoise",1
"16285","Ifngr2",0.659620903434824,"salmon",13
"16286","Ifnar1",0.692804296308907,"turquoise",1
"16287","Il10rb",0.531649304374636,"yellow",4
"16288","Ifnar2",0.366930062263736,"darkturquoise",23
"16289","Olig1",0.90032210636183,"turquoise",1
"16290","Olig2",0.800791129630241,"turquoise",1
"16291","CUNH21orf62",0.391851025160647,"purple",10
"16292","Paxbp1",0.567600698997495,"blue",2
"16293","Synj1",0.510190318666926,"brown",3
"16294","CFAP298_like",0.496402021839031,"turquoise",1
"16295","Eva1c",0.168970658414745,"grey",0
"16296","Urb1",0.811324961273036,"blue",2
"16297","Hunk",0.518106847415614,"royalblue",20
"16298","Scaf4",0.513766394645434,"blue",2
"16299","Sod1",0.861675856092747,"turquoise",1
"16300","Tiam1",0.696094757954075,"brown",3
"16301","Cobll1",0.6742953040205,"turquoise",1
"16302","Grik1",0.748125408931558,"green",5
"16303","Bach1",0.585451002677689,"blue",2
"16304","Cct8",0.732713344883405,"turquoise",1
"16305","Usp16",0.795430483085136,"turquoise",1
"16306","Rwdd2b",0.623016263622089,"turquoise",1
"16307","Ltn1",0.83174851777439,"black",7
"16308","Vps39",0.489397271128991,"white",27
"16309","N6amt1",0.587445718038301,"turquoise",1
"16310","Sox8",0.65029383901876,"blue",2
"16311","Lmf1",0.567094979336282,"turquoise",1
"16312","Gng13",0.125649668513024,"turquoise",1
"16313","Chtf18",0.791298381742803,"yellow",4
"16314","Rpusd1",0.389025526317476,"yellow",4
"16315","Narfl",0.58470047192619,"darkturquoise",23
"16316","Haghl",0.379695490616247,"turquoise",1
"16317","Fam173a",0.391821879846977,"greenyellow",11
"16318","Metrn",0.304492426606117,"turquoise",1
"16319","Fbxl16",0.975839522429019,"brown",3
"16320","Wdr24",0.593913036448456,"pink",8
"16321","Jmjd8",0.521346476693601,"brown",3
"16322","Tmem87a",0.745308786247929,"turquoise",1
"16323","Stub1",0.805867699438327,"turquoise",1
"16324","Rhbdl1",0.523213049935559,"pink",8
"16325","Rhot2",0.798324517943846,"tan",12
"16326","Wdr90",0.747402818268807,"tan",12
"16327","Mcrip2",0.728913935411249,"darkturquoise",23
"16328","Mettl26",0.607146730378066,"turquoise",1
"16329","Wfikkn1",0.911124176431822,"blue",2
"16330","Rab40c",0.712337973125335,"brown",3
"16331","Pigq",0.700076099166044,"pink",8
"16332","Ganc",0.355285050759626,"magenta",9
"16333","Capn15",0.800993161926919,"blue",2
"16334","Rab11fip3",0.697004819850399,"blue",2
"16335","Decr2",0.263917453759716,"turquoise",1
"16336","Nme4",0.406315734848362,"darkgreen",22
"16337","Tmem8a",0.796137469058641,"tan",12
"16338","Mrpl28",0.597946244350853,"lightgreen",18
"16339","Axin1",0.652464002728829,"blue",2
"16340","Pdia2",0.707704048304859,"greenyellow",11
"16341","Capn3",0.422425873740631,"blue",2
"16342","Arhgdig",0.770159146293088,"greenyellow",11
"16343","Rgs11",0.793378799236026,"royalblue",20
"16344","Fam234a",0.795537741603949,"grey60",17
"16345","Luc7l",0.902227651675765,"lightcyan",16
"16346","HBA1",-0.283947860917426,"grey",0
"16347","Nprl3",0.762981328965077,"pink",8
"16348","Mpg",0.525620888551806,"pink",8
"16349","Rhbdf1",0.353459034370873,"yellow",4
"16350","Snrnp25",0.819819952391071,"turquoise",1
"16351","Polr3k",0.32975669878545,"turquoise",1
"16352","Snx29",0.628765742703996,"yellow",4
"16353","Cpped1",0.509214931901242,"turquoise",1
"16354","Shisa9",0.510420773489971,"green",5
"16355","Znf106",0.620343128698464,"black",7
"16356","Ercc4",0.387247250517402,"blue",2
"16357","Mkl2",0.812110233485275,"brown",3
"16358","LOC106144826",0.403188408577747,"red",6
"16359","Parn",0.829689723173228,"turquoise",1
"16360","Bfar",0.510995346945943,"blue",2
"16361","LOC110598510",0.676785337709621,"white",27
"16362","Snap23",0.558959572640964,"blue",2
"16363","Tmem238",0.251965722896248,"turquoise",1
"16364","Rrn3",0.749016509938083,"yellow",4
"16365","Ntan1",0.682318418915023,"salmon",13
"16366","Pdxdc1",0.491962273026746,"yellow",4
"16367","Mpv17l",0.844640518637574,"brown",3
"16368","CUNH16orf45",0.436949226052731,"turquoise",1
"16369","Marf1",0.668823252449864,"blue",2
"16370","Nde1",0.3464968286456,"yellow",4
"16371","Myh11",0.690874923514391,"grey60",17
"16372","Fopnl",0.166815660833863,"cyan",14
"16373","Abcc1",0.542460061163192,"blue",2
"16374","Abcc6",0.299024271201272,"darkmagenta",34
"16375","Nomo2",0.755732230525685,"darkred",21
"16376","LOC106144822",0.525382600713868,"greenyellow",11
"16377","Xylt1",0.910389586367844,"blue",2
"16378","Arl6ip1",0.746238937843403,"turquoise",1
"16379","Lrrc57",0.7404014641054,"salmon",13
"16380","Rps15a",0.878979450147737,"turquoise",1
"16381","Smg1",0.550491400775242,"blue",2
"16382","Syt17",0.837221454195491,"brown",3
"16383","Itpripl2",0.172535786374001,"green",5
"16384","Coq7",0.662169568064708,"turquoise",1
"16385","Tmc7",0.639510662160674,"yellowgreen",36
"16386","Tmc5",0.362761285807412,"turquoise",1
"16387","Gde1",0.785843735152566,"turquoise",1
"16388","Haus2",0.739284614006714,"turquoise",1
"16389","Ccp110",0.646868756306843,"blue",2
"16390","VPS35L",0.69042931908393,"turquoise",1
"16391","Knop1",0.700391715991348,"blue",2
"16392","Iqck",0.503517521622471,"turquoise",1
"16393","Gprc5b",0.70028202557206,"turquoise",1
"16394","Acsm5",0.737917071872701,"violet",32
"16395","ACSM1_containing",0.654199787798975,"orange",25
"16396","Thumpd1",0.816340494268038,"red",6
"16397","Eri2",0.579896330156102,"lightcyan",16
"16398","Rexo5",0.488141830892308,"black",7
"16399","Dcun1d3",0.920915948916287,"blue",2
"16400","Lyrm1",0.80837352016995,"turquoise",1
"16401","Stard9",0.735667554530379,"royalblue",20
"16402","Dnah3",0.772170442325826,"purple",10
"16403","Tmem159",0.533894136408925,"red",6
"16404","Crym",0.860437652179782,"brown",3
"16405","UQCRC2",0.937700991274723,"turquoise",1
"16406","MOSMO_like",0.677505387832362,"blue",2
"16407","Vwa3a",0.543683135335365,"darkgreen",22
"16408","Eef2k",0.542659764464808,"greenyellow",11
"16409","Polr3e",0.753505465789324,"blue",2
"16410","Cdr2",0.507665055453809,"green",5
"16411","Mettl9",0.600978459466547,"cyan",14
"16412","Igsf6",0.345589809045336,"yellow",4
"16413","Otoa",0.514574370321047,"grey60",17
"16414","Hs3st2",0.717319530423877,"brown",3
"16415","Usp31",0.780137512134938,"blue",2
"16416","Cog7",0.606394573242229,"pink",8
"16417","Gga2",0.555592769012525,"brown",3
"16418","Ears2",0.399258767546048,"turquoise",1
"16419","Ubfd1",0.432207632298601,"blue",2
"16420","Ndufab1",0.726033975384512,"turquoise",1
"16421","Palb2",0.231054332605368,"lightcyan",16
"16422","Dctn5",0.734445229977606,"turquoise",1
"16423","Cdan1",0.848407549825737,"tan",12
"16424","Prkcb",0.791137285825946,"brown",3
"16425","Cacng3",0.961512342759665,"brown",3
"16426","Rbbp6",0.526451305699288,"tan",12
"16427","Tnrc6a",0.817153645345498,"blue",2
"16428","Slc5a11",0.765520328635886,"turquoise",1
"16429","Arhgap17",0.486192010984064,"violet",32
"16430","Lcmt1",0.536125458820226,"turquoise",1
"16431","Zkscan2",0.251173467566883,"blue",2
"16432","Grb14",0.732436385744677,"midnightblue",15
"16433","Ttbk2",0.790711238102546,"green",5
"16434","Hs3st4",0.866762545280655,"brown",3
"16435","Kdm8",0.650372504963014,"blue",2
"16436","Nsmce1",0.850721953291631,"turquoise",1
"16437","Il4r",0.532211514778724,"turquoise",1
"16438","Gtf3c1",0.384905638257017,"blue",2
"16439","Kiaa0556",0.722659170673415,"darkred",21
"16440","Gsg1l",0.639974360873254,"greenyellow",11
"16441","Xpo6",0.889517104560508,"darkturquoise",23
"16442","Sbk1",0.881665540424393,"blue",2
"16443","Spns1",0.777184917258862,"darkturquoise",23
"16444","Nfatc2ip",0.693759353630197,"blue",2
"16445","Rabep2",0.5221068009209,"green",5
"16446","Atp2a1",0.657156156793946,"turquoise",1
"16447","Ubr1",0.720618869328747,"yellow",4
"16448","Sh2b1",0.661595330802786,"pink",8
"16449","Tufm",0.528868219210915,"turquoise",1
"16450","Atxn2l",0.940458220779473,"tan",12
"16451","EIF3CL",0.775505098255576,"turquoise",1
"16452","Cln3",0.630372197419295,"lightgreen",18
"16453","Nupr1",0.235454140233026,"yellow",4
"16454","Sgf29",0.551937939770811,"pink",8
"16455","Tmem62",0.365887058028339,"turquoise",1
"16456","SULT1A1_like",0.083970108909752,"grey",0
"16457","Slx1a",0.586140994893565,"lightgreen",18
"16458","Bola2b",0.707385584167981,"turquoise",1
"16459","Ccndbp1",0.403821144255814,"darkred",21
"16460","Coro1a",0.873631591995981,"brown",3
"16461","Mapk3",0.673705216263197,"turquoise",1
"16462","Ypel3",0.69447512352493,"lightgreen",18
"16463","Ppp4c",0.67468890187669,"yellow",4
"16464","Aldoa",0.132356517987811,"turquoise",1
"16465","LOC110597981",-0.34100088198159,"grey",0
"16466","Fam57b",0.855264308113609,"darkred",21
"16467","Doc2a",0.925537242850889,"brown",3
"16468","Ino80e",0.521758483181302,"pink",8
"16469","Hirip3",0.805664308969882,"blue",2
"16470","Taok2",0.809282035218528,"blue",2
"16471","Tmem219",0.875972113188561,"turquoise",1
"16472","Kctd13",0.737507144529467,"brown",3
"16473","Asphd1",0.819202780520261,"greenyellow",11
"16474","Sez6l2",0.876566334157712,"pink",8
"16475","LOC110597983",0.534342252712021,"turquoise",1
"16476","Cdipt",0.554263677205288,"turquoise",1
"16477","Mvp",0.544726318176501,"turquoise",1
"16478","MVP_like",0.522385193636674,"turquoise",1
"16479","Pagr1",0.177710356872205,"turquoise",1
"16480","Prrt2",0.736121779876736,"brown",3
"16481","Maz",0.693315719535269,"greenyellow",11
"16482","Kif22",0.56002547071206,"turquoise",1
"16483","CUNH16orf54",0.354176919795693,"darkgreen",22
"16484","Qprt",0.370615708286957,"turquoise",1
"16485","Cd2bp2",0.218135285716391,"pink",8
"16486","Tbc1d10b",0.634666256026019,"blue",2
"16487","Znf48",0.561003023766672,"pink",8
"16488","Lcmt2",0.40614985570293,"red",6
"16489","Znf771",0.491882386989566,"pink",8
"16490","Dctpp1",0.551163881444192,"turquoise",1
"16491","Sephs2",0.639639595970847,"yellow",4
"16492","ZNF768_containing",0.0969278848782573,"blue",2
"16493","Znf688",0.653839070947859,"blue",2
"16494","Znf689",0.805731856138536,"blue",2
"16495","Prr14",0.523755530757849,"blue",2
"16496","Fbrs",0.84018626162308,"tan",12
"16497","Adal",0.641554626019643,"red",6
"16498","Srcap",0.50421652267109,"blue",2
"16499","Tmem265",0.604307288656092,"blue",2
"16500","Phkg2",0.687631384101186,"turquoise",1
"16501","Ccdc189",0.474050346134938,"purple",10
"16502","Rnf40",0.568341963990705,"tan",12
"16503","Znf629",0.939442360690638,"blue",2
"16504","Bcl7c",0.814601744166325,"turquoise",1
"16505","Zscan29",0.618706030366135,"blue",2
"16506","Fbxl19",0.705596286470645,"blue",2
"16507","Orai3",0.812679857510191,"blue",2
"16508","Setd1a",0.880646908609507,"tan",12
"16509","Hsd3b7",0.305608671485251,"orange",25
"16510","Stx1b",0.806189839822853,"darkred",21
"16511","Stx4",0.545273693567168,"turquoise",1
"16512","Znf668",0.636632994497056,"blue",2
"16513","Znf646",0.968028365662116,"blue",2
"16514","Vkorc1",0.655765354818215,"turquoise",1
"16515","Tubgcp4",0.753388967241726,"white",27
"16516","Bckdk",0.586468122399497,"turquoise",1
"16517","Kat8",0.438016305980486,"pink",8
"16518","Fus",0.693178938061296,"turquoise",1
"16519","Trim72",0.303653650801307,"turquoise",1
"16520","DMD",0.745475389536119,"magenta",9
"16521","Tp53bp1",0.587757815422211,"blue",2
"16522","TMEM47_like",0.732179989773191,"turquoise",1
"16523","Cfap47",0.867096285855085,"purple",10
"16524","Map1a",0.804284566333164,"darkred",21
"16525","Prrg1",0.64846285624491,"green",5
"16526","Lancl3",0.573618137007639,"magenta",9
"16527","Xk",0.265235837858981,"brown",3
"16528","Ppip5k1",0.558008285329072,"turquoise",1
"16529","CYBB_containing",0.568493381479091,"yellow",4
"16530","Dynlt3",0.728669005713893,"green",5
"16531","Sytl5",0.555877475754842,"green",5
"16532","Srpx",0.752266019792863,"blue",2
"16533","Rpgr",0.568076659889504,"turquoise",1
"16534","Tspan7",0.646722733206312,"brown",3
"16535","Mid1ip1",0.49165313509266,"blue",2
"16536","Ckmt1a",0.77883391715143,"green",5
"16537","Bcor",0.615233054147103,"blue",2
"16538","Atp6ap2",0.853212470111151,"black",7
"16539","CUNHXorf38",0.468577305231545,"black",7
"16540","Med14",0.610353694241053,"tan",12
"16541","Usp9x",0.366508929211044,"turquoise",1
"16542","Ddx3x",0.254119512839944,"black",7
"16543","Cask",0.749532309305745,"turquoise",1
"16544","Gpr34",0.466002458373837,"lightcyan",16
"16545","Maoa",0.590345714411587,"turquoise",1
"16546","Catsper2",0.494275731682591,"turquoise",1
"16547","Maob",0.652099229029568,"green",5
"16548","Ndp",0.612356315361733,"turquoise",1
"16549","Efhc2",0.800284458082425,"darkgreen",22
"16550","Fundc1",0.7186091169232,"turquoise",1
"16551","Kdm6a",0.204121869197177,"grey",0
"16552","Pdia3",0.723323668582989,"turquoise",1
"16553","Fign",0.592267909375796,"blue",2
"16554","Slc9a7",0.196423942591715,"turquoise",1
"16555","Rp2",-0.261653851800969,"grey",0
"16556","Jade3",0.564865209800326,"blue",2
"16557","Ndufb11",0.771697210213214,"turquoise",1
"16558","Rbm10",0.636918795789298,"blue",2
"16559","Uba1",0.666528239699312,"turquoise",1
"16560","Cdk16",0.504766403319367,"brown",3
"16561","Serf2",0.512991806033967,"lightgreen",18
"16562","Usp11",0.67214221872681,"turquoise",1
"16563","Znf157",0.624214679538652,"brown",3
"16564","Znf41",0.773823208761316,"blue",2
"16565","Araf",0.269564319370342,"turquoise",1
"16566","Syn1",0.590087223472697,"brown",3
"16567","Timp1",0.506678951601671,"turquoise",1
"16568","Cfp",0.899719920494986,"blue",2
"16569","Elk1",0.831756015599138,"brown",3
"16570","Uxt",0.897242736372527,"turquoise",1
"16571","LOC106144831",0.428197801818228,"turquoise",1
"16572","Znf81",0.681506090783679,"magenta",9
"16573","Hypk",0.44507975934652,"yellow",4
"16574","Jak2",0.748255747057287,"red",6
"16575","Rcl1",0.452388937092405,"yellow",4
"16576","Ak3",0.743831660843479,"turquoise",1
"16577","Cdc37l1",0.46881720278316,"green",5
"16578","Spata6l",0.487290024494081,"turquoise",1
"16579","Plpp6",0.706690985590546,"turquoise",1
"16580","Slc1a1",0.57660302556392,"brown",3
"16581","Mfap1",0.436765201820936,"blue",2
"16582","Glis3",0.413981786500988,"yellow",4
"16583","Rfx3",0.518020091738316,"brown",3
"16584","Pum3",0.589567070473087,"white",27
"16585","Vldlr",0.565979441647538,"blue",2
"16586","Wdr76",0.530528154003858,"orange",25
"16587","Smarca2",0.738321354647045,"cyan",14
"16588","Kank1",0.749195106079033,"yellow",4
"16589","Dock8",0.668791104960567,"blue",2
"16590","Frmd5",0.534256362912941,"tan",12
"16591","CBWD6",0.645113804771292,"turquoise",1
"16592","Pgm5",0.289955311307114,"turquoise",1
"16593","Fam122a",0.690504084580054,"blue",2
"16594","Pip5k1b",0.642231804303411,"salmon",13
"16595","Fxn",0.703059185949592,"turquoise",1
"16596","Tjp2",0.691780329447629,"yellow",4
"16597","Fam189a2",0.556342681664494,"turquoise",1
"16598","Apba1",0.728936317765407,"green",5
"16599","Ptar1",0.75175213762409,"magenta",9
"16600","Smc5",0.658768508581328,"magenta",9
"16601","Casc4",0.758742993891342,"turquoise",1
"16602","Klf9",0.463627867033919,"purple",10
"16603","Trpm3",0.618318039623227,"green",5
"16604","Tmem2",0.937958860654245,"blue",2
"16605","Abhd17b",0.163917122069531,"green",5
"16606","CUNH9orf85",0.863308999425447,"black",7
"16607","Gda",0.820128596968377,"brown",3
"16608","Zfand5",0.743457846626435,"brown",3
"16609","Aldh1a1",0.858654886906104,"green",5
"16610","Anxa1",0.583661349266357,"turquoise",1
"16611","Rorb",0.282730110671074,"brown",3
"16612","Trpm6",0.468192261704082,"darkgreen",22
"16613","Carnmt1",0.74757413471274,"blue",2
"16614","Ctdspl2",0.558893741938877,"brown",3
"16615","Nmrk1",0.718033303060784,"purple",10
"16616","Ostf1",0.373166405258543,"brown",3
"16617","Pcsk5",0.652275441256541,"purple",10
"16618","Rfk",0.542141267167488,"turquoise",1
"16619","Eif3j",0.485456421034468,"yellow",4
"16620","Prune2",0.782244936996639,"green",5
"16621","Vps13a",0.391599612671353,"blue",2
"16622","Gna14",0.750537020290428,"yellowgreen",36
"16623","Gnaq",0.612775822973464,"salmon",13
"16624","Spg11",0.458842081774058,"turquoise",1
"16625","CEP78_like",0.589532296414758,"white",27
"16626","Phax",0.721760333707314,"cyan",14
"16627","ZNF121_containing_gene7625",0.524244814619203,"cyan",14
"16628","Lmnb1",0.260393540007806,"turquoise",1
"16629","March3",0.659766520065963,"orange",25
"16630","CUNH5orf63",0.805781177901795,"turquoise",1
"16631","Megf10",0.467389277684036,"green",5
"16632","Prrc1",0.641738212348305,"blue",2
"16633","Ctxn3",0.630129059578819,"purple",10
"16634","Slc12a2",0.48251684783572,"turquoise",1
"16635","Fbn2",0.487333112983912,"darkolivegreen",33
"16636","B2m",0.800159409652149,"turquoise",1
"16637","Isoc1",0.627602484869343,"turquoise",1
"16638","Adamts19",0.392357885572625,"lightyellow",19
"16639","Kiaa1024l",0.856469969712274,"green",5
"16640","Chsy3",0.657407357239724,"blue",2
"16641","Znf300",0.38709798158997,"purple",10
"16642","Smim3",0.393777546664767,"turquoise",1
"16643","Dctn4",0.736254871009316,"yellow",4
"16644","Rbm22",0.22073961408428,"turquoise",1
"16645","Synpo",0.915216796634266,"brown",3
"16646","Ndst1",0.332664204646979,"green",5
"16647","Rps14",0.677293421049577,"turquoise",1
"16648","Cd74",0.413452699964437,"turquoise",1
"16649","Tcof1",0.657343981204254,"blue",2
"16650","Camk2a",0.971589368770094,"brown",3
"16651","Slc6a7",0.792852937238557,"brown",3
"16652","Pdgfrb",0.814616548587175,"tan",12
"16653","Csf1r",0.342069363032459,"turquoise",1
